78495383450e02c5fe817e408726134b3084905d	dca4eaacddb18ad44786c008b73296831502d27c	9.81017303	26
78495383450e02c5fe817e408726134b3084905d	1f376c10b20319121102db78e7790cf47d8fa046	9.78625011	27
78495383450e02c5fe817e408726134b3084905d	420a5f02b079d596ec2da0b5cddda43326226a09	9.78469658	28
78495383450e02c5fe817e408726134b3084905d	636bb6a9fd77f6811fc0339c44542ab25ba552cc	9.76166153	29
78495383450e02c5fe817e408726134b3084905d	32063421a091f94627fbc1c70a12d87ca0466e00	9.75916004	30
78495383450e02c5fe817e408726134b3084905d	9cf8464e03a2c78e2816b0478bd323bf40ab802b	9.74359703	31
78495383450e02c5fe817e408726134b3084905d	4a4cea4421ff0be7bcc06e92179cd2d5f1102ff8	9.72713661	32
78495383450e02c5fe817e408726134b3084905d	fc2c1a9e316fdde0c95a3df6f19d78d0e408fa93	9.72231865	33
78495383450e02c5fe817e408726134b3084905d	26f686da522f76d0108d5518ee490c8a4344dc64	9.69575500	34
78495383450e02c5fe817e408726134b3084905d	2e268b70c7dcae58de2c8ff7bed1e58a5e58109a	9.66788483	35
78495383450e02c5fe817e408726134b3084905d	3e4120537d14c1884089f998a9e0a0fafd00ae1a	9.65367985	36
78495383450e02c5fe817e408726134b3084905d	0202c8ac88c7a00d3f42f49160d9a174cca0502c	9.64617920	37
78495383450e02c5fe817e408726134b3084905d	77e9753fe4b89d6e14f2a5f6b39cd5d146a965ae	9.62132835	38
78495383450e02c5fe817e408726134b3084905d	6d976d3171e1bf655c0347dc17ac29c55d2afb6c	9.61710167	39
78495383450e02c5fe817e408726134b3084905d	f181e4328bb0d66459642d39d655da62393cd194	9.60129929	40
78495383450e02c5fe817e408726134b3084905d	0f9c08653e801764fc431f3d5f02c1f1286cc1ab	9.59046841	41
78495383450e02c5fe817e408726134b3084905d	e7317fd7bd4f31e70351ca801f41d0040558ad83	9.58337021	42
78495383450e02c5fe817e408726134b3084905d	5b7ad451e0fa36cded02c28f3ec32a0cad5a3df5	9.57505512	43
78495383450e02c5fe817e408726134b3084905d	6991983848bdee3f0c15b2e6925e49c359b0c701	9.57457161	44
78495383450e02c5fe817e408726134b3084905d	da65715e5209ec60974e185d3eac5dc88210455c	9.56646156	45
78495383450e02c5fe817e408726134b3084905d	d62e4babd32bc9a213dd20957e0fab93e26d852c	9.55219364	46
78495383450e02c5fe817e408726134b3084905d	19c90b3c0c0d94e8235731a057cc6377c46482ee	9.54738808	47
78495383450e02c5fe817e408726134b3084905d	1447fe8dc5e08f4a6bad99d2730347dd5a134354	9.54472923	48
78495383450e02c5fe817e408726134b3084905d	cf20e34a1402a115523910d2a4243929f6704db1	9.53748131	49
78495383450e02c5fe817e408726134b3084905d	72468505ea6ced938493f4d47beda85e318d4c72	9.51645088	50
78495383450e02c5fe817e408726134b3084905d	c919a06c46171d96da4a3c54efe6912bad3b46ed	9.50949097	51
78495383450e02c5fe817e408726134b3084905d	c5b087e456d6ee373d5661ae0bb59813c1dfdc65	9.49435043	52
78495383450e02c5fe817e408726134b3084905d	0d2edc46f81f9a0b0b62937507ad977b46729f64	9.43858719	53
78495383450e02c5fe817e408726134b3084905d	a112270a43307179ac0f97bb34bc459e3a3d0300	9.42540359	54
78495383450e02c5fe817e408726134b3084905d	c0b2c8817eacdeb7809d82e5aa1edb1cd5836938	9.42024612	55
78495383450e02c5fe817e408726134b3084905d	0dab7902ad91308cfd884b803ed28021ffb85ba5	9.41799355	56
78495383450e02c5fe817e408726134b3084905d	3fd46ca896d023df8c8af2b3951730d8c38defdd	9.41726208	57
78495383450e02c5fe817e408726134b3084905d	0899bb286721ad5161573ce0c002c93af716f794	9.41582680	58
78495383450e02c5fe817e408726134b3084905d	e71423028d7204d2a8f5fa1b3671f9409192b943	9.41400719	59
78495383450e02c5fe817e408726134b3084905d	641e4a8a49d08e432646463bb4c5afc7d58cde46	9.40798759	60
78495383450e02c5fe817e408726134b3084905d	b222eddf83d5ff8e772e8fcb8eb9c290cad1a056	9.40284634	61
78495383450e02c5fe817e408726134b3084905d	29f07c86886af63f9bf43d089373ac1f7a95ea0e	9.40113354	62
78495383450e02c5fe817e408726134b3084905d	19204fc73d7cd1b15b48aef40de54787de5dbf4b	9.38630676	63
78495383450e02c5fe817e408726134b3084905d	7c59bd355b15b1b5c7c13a865ec9dca9e146a1f7	9.38474846	64
78495383450e02c5fe817e408726134b3084905d	8c4e9564807e23681fba4be5cae7710994e8efad	9.37128258	65
78495383450e02c5fe817e408726134b3084905d	48d62bd7c8e4df6a443d52877e4ce1839b51348e	9.36116505	66
78495383450e02c5fe817e408726134b3084905d	f514a883e2cb8901fc368078d8445da5aed18806	9.35262966	67
78495383450e02c5fe817e408726134b3084905d	576296d739f61fcd4f4433f09a91f350a0c9598d	9.34144211	68
78495383450e02c5fe817e408726134b3084905d	6e176436c677af3f6c95edb329b4b5e015d695ed	9.31727219	69
78495383450e02c5fe817e408726134b3084905d	19003129b41298dca0843f7c9c7fd6ec4bae0556	9.31030273	70
78495383450e02c5fe817e408726134b3084905d	d6647910bfdddeba029448221e33b508b25735a4	9.30243111	71
78495383450e02c5fe817e408726134b3084905d	25458ba08da7883d3649432986f0c5d711215dbf	9.28589630	72
78495383450e02c5fe817e408726134b3084905d	c6654cd8a1ce6562330fad4e42ac5a5e86a52c98	9.28025341	73
78495383450e02c5fe817e408726134b3084905d	735a955d25a5ac194c7c998479a57250ec571bd7	9.27314568	74
78495383450e02c5fe817e408726134b3084905d	c2d1bbff6ec6ccfb2e6b49d8f78f6854571941da	9.25746918	75
78495383450e02c5fe817e408726134b3084905d	9fea31cdd90f625206bffacccc31f66adae9b335	9.25660992	76
78495383450e02c5fe817e408726134b3084905d	410600034c3693dbb6830f21a7d682e662984f7e	9.24410820	77
78495383450e02c5fe817e408726134b3084905d	8a2875016d1858b7e939a3b3f333a0430ec79acf	9.23902702	78
78495383450e02c5fe817e408726134b3084905d	1b84bea9e36b39d8e21650d929eee886404c4d8a	9.20405579	79
78495383450e02c5fe817e408726134b3084905d	33a1ee51cc5d51609943896a95c1371538f2d017	9.20238781	80
78495383450e02c5fe817e408726134b3084905d	264a5794a4bec9f742d37162ddfc86f399c7862c	9.20135307	81
78495383450e02c5fe817e408726134b3084905d	7a6a54e8cf488ccb30b12e4bb54e40fe6176fbb0	9.19549370	82
78495383450e02c5fe817e408726134b3084905d	3f9f0d50e4addcc3b7f9ecf177f1f902308697a2	9.19421387	83
78495383450e02c5fe817e408726134b3084905d	9981e27f01960526ea68227c7f8120e0c3ffe87f	9.18441582	84
78495383450e02c5fe817e408726134b3084905d	e6c3c1ab62e14c5e23eca9c8db08a2c2e06e2469	9.15145302	85
78495383450e02c5fe817e408726134b3084905d	18739734d4f69a4a399b7d48a2d242d60206c7aa	9.14636517	86
78495383450e02c5fe817e408726134b3084905d	cef26aee0938fe2abb7944888814526323720ec9	9.13930321	87
78495383450e02c5fe817e408726134b3084905d	a023186eb15325673b25a24115963cd160130787	9.12735939	88
78495383450e02c5fe817e408726134b3084905d	0b2fe16ea31f59e44a0d244a12554d9554740b63	9.10774803	89
78495383450e02c5fe817e408726134b3084905d	d822a0dbb0607f99a412620fa275c5ad65d74d01	9.09583092	90
78495383450e02c5fe817e408726134b3084905d	4b38d1951822e71dafac01cba257fd49e1c3b033	9.09430885	91
78495383450e02c5fe817e408726134b3084905d	f329eb18a4549daa83fae28043d19b83fe8356fa	9.09090424	92
78495383450e02c5fe817e408726134b3084905d	7d6c3786bd582e62d9f321add5cb733a58d9a23c	9.09084225	93
78495383450e02c5fe817e408726134b3084905d	4dbd924046193a51e4a5780d0e6eb3a4705784cd	9.08465385	94
78495383450e02c5fe817e408726134b3084905d	2fae24b2cea28785d6a0285cf864c2f6c09cd10f	9.07750893	95
78495383450e02c5fe817e408726134b3084905d	0dcd15fd9db2c0d4677a661cb1d7632b19891ba8	9.07709694	96
78495383450e02c5fe817e408726134b3084905d	c6e3df7ea9e28e25e048f840f59088a34bed8322	9.07667828	97
78495383450e02c5fe817e408726134b3084905d	b04bb8fe1ebdaab87e0c3352823644f64467ec47	9.07614136	98
78495383450e02c5fe817e408726134b3084905d	291c3f4393987f67cded328e984dbae84af643cb	9.06712723	99
78495383450e02c5fe817e408726134b3084905d	bc6cc2d3a8e8a04b575dcb0df99697b5b446b26d	9.06638145	100
78495383450e02c5fe817e408726134b3084905d	8cc25cb9dc28d85681853d7fd53806e9a0901a30	9.06065941	101
78495383450e02c5fe817e408726134b3084905d	2483949663c6ba1632924e5a891edf7c8e2d3674	9.06042385	102
78495383450e02c5fe817e408726134b3084905d	bb0f9676e1c04d2c85edae092564dd04ab0f6dd0	9.05335140	103
78495383450e02c5fe817e408726134b3084905d	79618485982953a5d794c8adcb3f3504cba9bf3e	9.04785156	104
78495383450e02c5fe817e408726134b3084905d	a20654ad8f79b08bf8f29ce66951cacba10812f6	9.04262161	105
78495383450e02c5fe817e408726134b3084905d	781e17a61ff50ef3ab038fccf25dcc159f0b0899	9.03922176	106
78495383450e02c5fe817e408726134b3084905d	e0239139acedba9fe22668e5c8b94b51c2bb3d12	9.03798389	107
78495383450e02c5fe817e408726134b3084905d	1aa57fd9f06e73c5fb05f070cc88b2f7cc3aa6d3	9.03755379	108
78495383450e02c5fe817e408726134b3084905d	e7ab1a736bb105df8678af5191640fd534c8c430	9.03062820	109
78495383450e02c5fe817e408726134b3084905d	39ae3816ab8895c754112554b4a4112bc4b6c2c6	9.02221870	110
78495383450e02c5fe817e408726134b3084905d	590284d4b1d490344572c8ad337e0d4dbedfaad5	9.01738930	111
78495383450e02c5fe817e408726134b3084905d	35e846afa7e247ed7ff5acc2448d4e766d9183dc	9.01690865	112
78495383450e02c5fe817e408726134b3084905d	ef840fa97be8c9425052672240ae0cdea7820c89	9.01437950	113
78495383450e02c5fe817e408726134b3084905d	920314057cce832e864af4a4455b08e132b5d3e2	9.00676155	114
78495383450e02c5fe817e408726134b3084905d	11931ecad0f210c18e2b953e3c8b40c8831aa481	9.00132370	115
78495383450e02c5fe817e408726134b3084905d	e8551da1196d674d2e169598ca6bdd0bed79fbe2	9.00069904	116
78495383450e02c5fe817e408726134b3084905d	d504a72e40ecee5c2e721629e7368a959b18c681	8.99350452	117
78495383450e02c5fe817e408726134b3084905d	ee3ef825d93b36e4e7a9f1a802e60503c2870e24	8.99189663	118
78495383450e02c5fe817e408726134b3084905d	bece0e2a8e89e15ed7355348bd9f64d4b5cbf48d	8.99018288	119
78495383450e02c5fe817e408726134b3084905d	b3cca6cf9b74f9ecdcf716864b957696e8d002e2	8.98973942	120
78495383450e02c5fe817e408726134b3084905d	eef39364df06eb9933d2fc41a0f13eea17113c58	8.97169495	121
78495383450e02c5fe817e408726134b3084905d	4c80d19b98c73c40039abc385e493083f91e3bb9	8.96860981	122
78495383450e02c5fe817e408726134b3084905d	3220f54aa9078eeae189b54253319de6502f8faf	8.95448971	123
78495383450e02c5fe817e408726134b3084905d	5650c04c7e10f908b04dd29c93b4bb768d267453	8.95094967	124
78495383450e02c5fe817e408726134b3084905d	094d1aca0d2e60322ca225b8083db6bcb48f528e	8.94295788	125
78495383450e02c5fe817e408726134b3084905d	53f3edfeb22de82c7a4b4a02209d296526eee38c	8.93691254	126
78495383450e02c5fe817e408726134b3084905d	2f3d178126225f8618ab01cfd3786edcec0d30b7	8.92923069	127
78495383450e02c5fe817e408726134b3084905d	fcb3402c8bbe7c75f207dde41affb2f688b77680	8.91172409	128
78495383450e02c5fe817e408726134b3084905d	e5ae82aa115f19e84a428e8377fac46aa0b3148e	8.90873146	129
78495383450e02c5fe817e408726134b3084905d	f049a8c4d08321b12276208687b6dc35586eecf7	8.90699005	130
78495383450e02c5fe817e408726134b3084905d	daa63f57c3fbe994c4356f8d986a22e696e776d2	8.89703274	131
78495383450e02c5fe817e408726134b3084905d	91de962e115bcf65eaf8579471a818ba8c5b0ea6	8.89671803	132
78495383450e02c5fe817e408726134b3084905d	ab93fe25985409d99b15a49ae9d8987561749a32	8.89379311	133
78495383450e02c5fe817e408726134b3084905d	90cbb19ad3e69de3907633fc55123153f980c843	8.89136314	134
78495383450e02c5fe817e408726134b3084905d	40bda71f8adc847c40b89e06febd6b037c765077	8.88754272	135
78495383450e02c5fe817e408726134b3084905d	4dbdc54ced134d3ebe94ad82101a6c8848d0e23a	8.88540745	136
78495383450e02c5fe817e408726134b3084905d	f7be5f48fa5c85cdd85b918548e9e618e418f2d7	8.87256432	137
78495383450e02c5fe817e408726134b3084905d	23ec90b7f51ebb1a290a760ed9b9ebfe8ba68eb6	8.86705685	138
78495383450e02c5fe817e408726134b3084905d	3d931ee83ab5230dfb8922ac2a32da413a0504fc	8.85941124	139
78495383450e02c5fe817e408726134b3084905d	10236985b28470951de73f76d6fba5343d5f788f	8.85752487	140
78495383450e02c5fe817e408726134b3084905d	207bcf6dbd11bd6c8ab252750244bf051efd2576	8.84827137	141
78495383450e02c5fe817e408726134b3084905d	646c8a4778626547c48eb5a98fb5ff1a0cc9fcf8	8.84538269	142
78495383450e02c5fe817e408726134b3084905d	64d2b06a557c47a7e0651e141e9daf93b1fe9b6f	8.83723450	143
78495383450e02c5fe817e408726134b3084905d	228af90bbd22f12743d65b2abb45ce407323d2ab	8.83064461	144
78495383450e02c5fe817e408726134b3084905d	7037813bb025161c109ccc6f5e3c716408d2d158	8.82451630	145
78495383450e02c5fe817e408726134b3084905d	dac431ea817da7833d2b6535455219ffa1af3108	8.82399178	146
78495383450e02c5fe817e408726134b3084905d	698b7261b4bb888c907aff82293e27adf41507d2	8.82345009	147
78495383450e02c5fe817e408726134b3084905d	d1d5e9ab7865e26bb2d40d8476ccc9db46c9b79a	8.82116032	148
78495383450e02c5fe817e408726134b3084905d	2f9f61991dc09616be25b94d29ad788c32c55942	8.81996822	149
78495383450e02c5fe817e408726134b3084905d	2fdee22266d58ae4e891711208106ca46c8e2778	8.81882668	150
78495383450e02c5fe817e408726134b3084905d	93db2c50e9087c2d83c3345ef0e59dc3e6bf3707	8.81692123	151
78495383450e02c5fe817e408726134b3084905d	db56716afdb53829e6efb0e221e93496c8aa0a64	8.81022930	152
78495383450e02c5fe817e408726134b3084905d	2e00c4b7e9b7ad6a5fd959dc50796aee7fbd6ce3	8.79823780	153
78495383450e02c5fe817e408726134b3084905d	1d6331e9d600098ecbaf82d498555b753c7cb7e0	8.79705811	154
78495383450e02c5fe817e408726134b3084905d	4b07a4d8643f9a33dc2372a8c25a67be046a44b8	8.79444885	155
78495383450e02c5fe817e408726134b3084905d	db030e37e8fe57bc3d3c5ce54123852c0160e0b4	8.79426765	156
78495383450e02c5fe817e408726134b3084905d	e6b0769d389097a7d7746358cd0e609759ce7e06	8.79014206	157
78495383450e02c5fe817e408726134b3084905d	a73f80f35ef0fcaba38a0119b54a987b27b5bac6	8.78627586	158
78495383450e02c5fe817e408726134b3084905d	123a89a9c28043f478906781bec55822abc6bae0	8.78596210	159
78495383450e02c5fe817e408726134b3084905d	ae3ebe6c69fdb19e12d3218a5127788fae269c10	8.78153515	160
78495383450e02c5fe817e408726134b3084905d	332f0395484d174a0fd6c6a72a12054627fed3f4	8.77731705	161
78495383450e02c5fe817e408726134b3084905d	6f58ca3b2e368be530341f2e72953af7fe74b2d8	8.77682686	162
78495383450e02c5fe817e408726134b3084905d	276d43e80d64ce8ee3b07aaa3071220f13334a59	8.77655029	163
78495383450e02c5fe817e408726134b3084905d	ec08284de3ac57f72e3aa931881808c322be5edc	8.76817894	164
78495383450e02c5fe817e408726134b3084905d	ba2b7fb8730900bace0e73ee17ea216f2bd559bd	8.76273823	165
78495383450e02c5fe817e408726134b3084905d	bcc63fa7900d45b6b939feb430cf154a6605be17	8.75796318	166
78495383450e02c5fe817e408726134b3084905d	a0495616ea12b3306e3e6d25093d6dc7642e7410	8.74200344	167
78495383450e02c5fe817e408726134b3084905d	f1c47a061547bc1de9ac5e56a12ca173d32313af	8.74098492	168
78495383450e02c5fe817e408726134b3084905d	e10d43df2cb088c0fbb129261331ab76c32697fa	8.73744965	169
78495383450e02c5fe817e408726134b3084905d	d3e8579caf258737033f76e404abad96ec6fc9ab	8.73703384	170
78495383450e02c5fe817e408726134b3084905d	920c3a5ad8bdf57c6300dcf81eb6dd361db15d88	8.73603821	171
78495383450e02c5fe817e408726134b3084905d	263c66b0c2dc996c46d11693ad3d6f8d3f7f3d3c	8.73518372	172
78495383450e02c5fe817e408726134b3084905d	06865d55b7ceef648269eefa0c0dbb244fed9113	8.73410797	173
78495383450e02c5fe817e408726134b3084905d	c977ed640f9a3aa6074791e63fe4e754b9c85a69	8.72766972	174
78495383450e02c5fe817e408726134b3084905d	16e39000918a58e0755dc42abed368b2215c2aed	8.72644806	175
78495383450e02c5fe817e408726134b3084905d	eac5856f229e57ffbd74388d81e3c0a1384c0193	8.72381592	176
78495383450e02c5fe817e408726134b3084905d	f4968d7a9a330edf09f95c45170ad67d2f340fc7	8.72239113	177
78495383450e02c5fe817e408726134b3084905d	8bd98a35827044093552cf9bee2e6fa60e7d12db	8.71634102	178
78495383450e02c5fe817e408726134b3084905d	bee16cae891faf2b0a1782c6c0869d2ad6c291de	8.70927906	179
78495383450e02c5fe817e408726134b3084905d	234d205f50ad0ef11863a7b758ff2fe70d7ec4a8	8.70240021	180
78495383450e02c5fe817e408726134b3084905d	034b2b97e6b23061f6f71a5e19c1b03bf4c19ec8	8.69516754	181
78495383450e02c5fe817e408726134b3084905d	43b5a8ccdb652a709f2c79dabc5616ccaf30fec6	8.69434547	182
78495383450e02c5fe817e408726134b3084905d	cec1deb795d7c62143fd1693d51093126cddceb5	8.68085957	183
78495383450e02c5fe817e408726134b3084905d	feed8923642dc2e052213e5fcab6346819dc2fb2	8.68015385	184
78495383450e02c5fe817e408726134b3084905d	55b9587b8557f17ceec341a9310f89fa39f62330	8.67274094	185
78495383450e02c5fe817e408726134b3084905d	107971a12550051421d4c570b3e9f285df09d6a8	8.66873646	186
78495383450e02c5fe817e408726134b3084905d	7848c7c6a782c6941bdd67556521aa97569366a4	8.65407372	187
78495383450e02c5fe817e408726134b3084905d	7c18fb7dc07135b75f1301ca88939d81f0d7a4b7	8.64688492	188
78495383450e02c5fe817e408726134b3084905d	b854d440fa21ce13804e2fdb0b53cb1e40f83fd0	8.64324474	189
78495383450e02c5fe817e408726134b3084905d	aaa7047198d4a952865b85c0ce3511cd87345f10	8.64283180	190
78495383450e02c5fe817e408726134b3084905d	e78294368171f473a8a2b9bcbf230dd35573de65	8.62933731	191
78495383450e02c5fe817e408726134b3084905d	6307f94aefdc7268c27e3af8fc04f090bc1b18bb	8.62208462	192
78495383450e02c5fe817e408726134b3084905d	203c80902356a0ab088da8e5154d7097b3a51cf7	8.61759663	193
78495383450e02c5fe817e408726134b3084905d	11764d0125d5687cef2945a3bf335775835d192b	8.61571217	194
78495383450e02c5fe817e408726134b3084905d	32805881c575cd7a55a42b3ad0b00a112d6620eb	8.60882759	195
78495383450e02c5fe817e408726134b3084905d	fb6281592efee6d356982137cf4579540881debf	8.60355949	196
78495383450e02c5fe817e408726134b3084905d	36bcaabc15e812df931a8dd8f37c7cfcb0a07d54	8.60175514	197
78495383450e02c5fe817e408726134b3084905d	8d14cf9b50e3e55ffe1abd9ee6e6f486b95c745e	8.59822845	198
78495383450e02c5fe817e408726134b3084905d	ddf7c908fbb102fae3ea927d2dd96181ac4f1976	8.58951569	199
78495383450e02c5fe817e408726134b3084905d	58609a1eb552d52fdb9d1bd69f4ab6237ab7e615	8.58852577	200
78495383450e02c5fe817e408726134b3084905d	4bbc651a3f7debf39c8e9fa1d7877c5898761b4a	8.58818436	201
78495383450e02c5fe817e408726134b3084905d	5dd865deb652c8b07bac3ce5cedcb17ba9103abf	8.58689308	202
78495383450e02c5fe817e408726134b3084905d	0b584f82ec87f068416c553b8c94778eecf9f7d6	8.58624172	203
78495383450e02c5fe817e408726134b3084905d	10af1dfe7f080d1756011e0321bc46e58a672522	8.58282852	204
78495383450e02c5fe817e408726134b3084905d	c5c3943cc70e3b6509a059d0631115a0852e44a7	8.58214760	205
78495383450e02c5fe817e408726134b3084905d	7860877056470f53583a74b28e00360e10802336	8.57217121	206
78495383450e02c5fe817e408726134b3084905d	3e1dd9fb09c6cddc6bf9d38686bea81986f9dabe	8.57173824	207
78495383450e02c5fe817e408726134b3084905d	27bbe6f2ee3a751191665f006a3663bef401e4c3	8.56573105	208
78495383450e02c5fe817e408726134b3084905d	597cecf0ebd50a62bead2f97f3eaad5126eb905c	8.56141853	209
78495383450e02c5fe817e408726134b3084905d	071a6cd442706e424ea09bc8852eaa2e901c72f3	8.55999660	210
78495383450e02c5fe817e408726134b3084905d	b6b53d8c8790d668e799802444e31e90ac177479	8.55919647	211
78495383450e02c5fe817e408726134b3084905d	3ccf752029540235806bdd0c5293b56ddc1254c2	8.55775070	212
78495383450e02c5fe817e408726134b3084905d	2ca419a1eae269248d611c37dcfc282f6707a9c1	8.55567265	213
78495383450e02c5fe817e408726134b3084905d	34dfbea22091b79bea0d6f283f395ab27535bf1f	8.55306816	214
78495383450e02c5fe817e408726134b3084905d	ff8a9bac9d6f68e149515bd67a9582ebda51afd7	8.53985596	215
78495383450e02c5fe817e408726134b3084905d	6142b4a07af3a909dffb87f44445da81ca85d53a	8.53962135	216
78495383450e02c5fe817e408726134b3084905d	90c59c36389c3b42d72c23c8828a106b624a3317	8.53575706	217
78495383450e02c5fe817e408726134b3084905d	ef3357d3b1d9a04d50955a560210b11cfb548e4b	8.52782154	218
78495383450e02c5fe817e408726134b3084905d	492ff2e9cab852a8fc46225f2e764007f8e5cb72	8.52628708	219
78495383450e02c5fe817e408726134b3084905d	ff42790d9da50a91a61e49f6c59c37d7c90d603c	8.52245522	220
78495383450e02c5fe817e408726134b3084905d	f05f698f418478575b8a1be34b5020e08f9fbba2	8.52165699	221
78495383450e02c5fe817e408726134b3084905d	0bb54f6ab6fb052db5052859338d691cdb731bed	8.51646614	222
78495383450e02c5fe817e408726134b3084905d	09a68ed309ca96bce0a30383adc74fd160bf5266	8.51583481	223
78495383450e02c5fe817e408726134b3084905d	4cd0ef755d5473415b5a99555c12f52ce7ce9329	8.51232243	224
78495383450e02c5fe817e408726134b3084905d	7274c36c94c71d10ba687418ff5f68aafad40402	8.50966644	225
78495383450e02c5fe817e408726134b3084905d	77ccf604ca460ac65d2bd14792c901879c4a0153	8.50736523	226
78495383450e02c5fe817e408726134b3084905d	591bc36fbfa094495c01951026f275292b87b92c	8.49869347	227
78495383450e02c5fe817e408726134b3084905d	59e580aea8a3cbdfb06e685dcdc8dca851fe4b31	8.49188423	228
78495383450e02c5fe817e408726134b3084905d	d0f4eb19708c0261aa07519279792e19b793b863	8.48939896	229
78495383450e02c5fe817e408726134b3084905d	5b9aec6bddd83f8e904aac8fae344ff306d3d29b	8.47979927	230
78495383450e02c5fe817e408726134b3084905d	22e62e82528ab375ef9b1194d81d331ab6ee1548	8.47869110	231
78495383450e02c5fe817e408726134b3084905d	e19c4e1fbe2bfecba7839f934faf6be0319476b5	8.47036362	232
78495383450e02c5fe817e408726134b3084905d	ac912f1c708ea00e07d9d55ab076582436a33ceb	8.46728897	233
78495383450e02c5fe817e408726134b3084905d	b6d30456d9a1ee711f91581bf1f1b7f5d1e276e2	8.46576500	234
78495383450e02c5fe817e408726134b3084905d	015d1aabae32efe2c30dfa32d8ce71d01bcac9c5	8.45808983	235
78495383450e02c5fe817e408726134b3084905d	755050d838b9b27d715c4bf1e8317294011fa5fc	8.45040894	236
78495383450e02c5fe817e408726134b3084905d	e726318569f5670369684e1a9f5b8f632d29bffc	8.44715405	237
78495383450e02c5fe817e408726134b3084905d	4f58366300e6031ece7b770d3cc7ecdd019ca440	8.44650459	238
78495383450e02c5fe817e408726134b3084905d	aa799b093a2c8dc8b31a72a164723404e67216f9	8.44184303	239
78495383450e02c5fe817e408726134b3084905d	d641503d4551dc3a3f9eabefd27045996ed16887	8.43522358	240
78495383450e02c5fe817e408726134b3084905d	401d68e0521b8d25d01294223d27527d40677ba7	8.43447304	241
78495383450e02c5fe817e408726134b3084905d	bca568c230cfd9669325e22757634718557940a3	8.43414116	242
78495383450e02c5fe817e408726134b3084905d	ec994b0a82d716e9a02428dcd8a0bf33b9916f4b	8.43098259	243
78495383450e02c5fe817e408726134b3084905d	5c92dba116be39f7a09d909c8b29424df3751145	8.42552948	244
78495383450e02c5fe817e408726134b3084905d	43f87f70c86398ecd2093723f8fb9d5024a57b68	8.42384338	245
78495383450e02c5fe817e408726134b3084905d	a912747dc2bf694c3029aac3366dba8d9e33e066	8.41138744	246
78495383450e02c5fe817e408726134b3084905d	697754f7e62236f6a2a069134cbc62e3138ac89f	8.40738678	247
78495383450e02c5fe817e408726134b3084905d	f49a6e5ce0081f627f2639598d86504404cafed6	8.40506172	248
78495383450e02c5fe817e408726134b3084905d	31019c31d591170df86477ca98d39f6037d3dff7	8.40439987	249
